frame,track,node,x,y
7054,1,Tail-base,528.06365966796875,740.630615234375
7055,0,Nose,1448.6629638671875,800.809326171875
7055,0,Mid-center,1396.5501708984375,728.34600830078125
7055,0,Tail-base,1356.3326416015625,660.682861328125
7055,1,Nose,792.66546630859375,732.4342041015625
7055,1,Mid-center,656.4786376953125,732.6563720703125
7055,1,Tail-base,536.77008056640625,736.44940185546875
7056,0,Nose,1456.258544921875,796.125244140625
7056,0,Mid-center,1392.7197265625,732.257568359375
7056,0,Tail-base,1348.64404296875,664.0731201171875
7056,1,Nose,800.8035888671875,736.08502197265625
7056,1,Mid-center,664.29425048828125,728.65716552734375
7056,1,Tail-base,544.5611572265625,728.47552490234375
7057,0,Nose,1463.74462890625,784.828125
7057,0,Mid-center,1391.894775390625,737.047607421875
7057,0,Tail-base,1340.3214111328125,668.6163330078125
7057,1,Nose,808.255615234375,736.6136474609375
7057,1,Mid-center,672.5556640625,728.55169677734375
7057,1,Tail-base,548.9774169921875,728.6590576171875
7058,0,Nose,1472.2587890625,768.6103515625
7058,0,Mid-center,1388.68310546875,745.01458740234375
7058,0,Tail-base,1329.1123046875,680.44842529296875
7058,1,Nose,816.36151123046875,736.6575927734375
7058,1,Mid-center,676.66143798828125,728.5279541015625
7058,1,Tail-base,556.5009765625,728.65972900390625
7059,0,Nose,1476.7735595703125,744.75152587890625
7059,0,Mid-center,1392.216552734375,749.23193359375
7059,0,Tail-base,1320.056884765625,692.58612060546875
7059,1,Nose,827.9620361328125,736.43951416015625
7059,1,Mid-center,684.31256103515625,728.5277099609375
7059,1,Tail-base,568.1148681640625,732.324462890625
7060,0,Nose,1484.310302734375,736.4068603515625
7060,0,Mid-center,1400.342529296875,752.138427734375
7060,0,Tail-base,1320.05615234375,704.6783447265625
7060,1,Nose,836.935791015625,744.7379150390625
7060,1,Mid-center,696.5628662109375,732.85693359375
7060,1,Tail-base,584.3135986328125,740.77587890625
7061,0,Nose,1496.0914306640625,724.5062255859375
7061,0,Mid-center,1408.0521240234375,749.0238037109375
7061,0,Tail-base,1323.9268798828125,716.56439208984375
7061,1,Nose,852.07177734375,756.5816650390625
7061,1,Mid-center,712.6363525390625,740.1358642578125
7061,1,Tail-base,596.820068359375,748.6875
7062,0,Nose,1500.3751220703125,712.5233154296875
7062,0,Mid-center,1412.17041015625,748.93243408203125
7062,0,Tail-base,1324.3740234375,732.9097900390625
7062,1,Nose,867.86962890625,772.0216064453125
7062,1,Mid-center,732.5738525390625,744.3927001953125
7062,1,Tail-base,609.0360107421875,756.1630859375
7063,0,Nose,1492.750732421875,700.323486328125
7063,0,Mid-center,1416.465087890625,748.4501953125
7063,0,Tail-base,1328.8782958984375,760.330078125
7063,1,Nose,883.84521484375,780.1646728515625
7063,1,Mid-center,748.31805419921875,748.748291015625
7063,1,Tail-base,624.51953125,752.66162109375
7064,0,Nose,1472.6337890625,672.44818115234375
7064,0,Mid-center,1417.025390625,747.88409423828125
7064,0,Tail-base,1336.25390625,776.4599609375
7064,1,Nose,896.75341796875,788.8291015625
7064,1,Mid-center,764.47515869140625,756.84930419921875
7064,1,Tail-base,640.56561279296875,749.224609375
7065,0,Nose,1486.8242682802202,661.7382015612898
7065,0,Mid-center,1409.5580321662865,734.3895591412646
7065,0,Tail-base,1330.283229136102,782.481160037824
7065,1,Nose,887.1057380106379,788.6886501901591
7065,1,Mid-center,764.47308349609375,756.85064697265625
7065,1,Tail-base,640.56414794921875,749.22491455078125
7066,0,Nose,1456.834716796875,648.78955078125
7066,0,Mid-center,1420.9381103515625,740.9093017578125
7066,0,Tail-base,1340.4927978515625,788.5953369140625
7066,1,Nose,912.6964111328124,800.72308349609375
7066,1,Mid-center,784.5316162109375,764.1484375
7066,1,Tail-base,657.02081298828125,744.78955078125
7067,0,Nose,1452.1214599609375,636.14385986328125
7067,0,Mid-center,1420.441650390625,732.600830078125
7067,0,Tail-base,1344.494873046875,792.228271484375
7067,1,Nose,924.6246337890624,812.6156005859375
7067,1,Mid-center,796.5047607421875,765.0980224609375
7067,1,Tail-base,672.30010986328125,744.77593994140625
7068,0,Nose,1444.6558837890625,592.74749755859375
7068,0,Mid-center,1424.8846435546875,704.25
7068,0,Tail-base,1368.8133544921875,784.22540283203125
7068,1,Nose,940.5296630859376,825.07086181640625
7068,1,Mid-center,808.3040771484375,764.6151123046875
7068,1,Tail-base,691.93310546875,744.67578125
7069,0,Nose,1440.5048828125,572.755615234375
7069,0,Mid-center,1431.8580322265625,684.6116943359375
7069,0,Tail-base,1384.2647705078125,776.4017333984375
7069,1,Nose,942.5960937268653,827.9375053481172
7069,1,Mid-center,800.4954833984375,764.44744873046875
7069,1,Tail-base,695.8927001953125,748.47564697265625
7070,0,Nose,1444.5540771484375,557.00128173828125
7070,0,Mid-center,1432.40380859375,672.53057861328125
7070,0,Tail-base,1400.677001953125,768.6278076171875
7070,1,Nose,947.3459671916064,838.1201726022691
7070,1,Mid-center,808.27215576171875,768.24853515625
7070,1,Tail-base,699.880859375,752.36370849609375
7071,0,Nose,1448.2774658203125,544.4947509765625
7071,0,Mid-center,1432.2310791015625,656.80828857421875
7071,0,Tail-base,1420.3248291015625,756.7396240234375
7071,1,Nose,947.7341679297423,841.936525074795
7071,1,Mid-center,808.43536376953125,772.5145263671875
7071,1,Tail-base,700.52752685546875,756.6192626953125
7072,0,Nose,1444.685791015625,532.29388427734375
7072,0,Mid-center,1432.78076171875,640.603515625
7072,0,Tail-base,1428.6473388671875,744.319580078125
7072,1,Nose,947.5514170940185,845.6204090680263
7072,1,Mid-center,808.52117919921875,775.662109375
7072,1,Tail-base,704.04998779296875,756.36273193359375
7073,0,Nose,1440.107666015625,520.8896484375
7073,0,Mid-center,1436.272216796875,628.87274169921875
7073,0,Tail-base,1428.62646484375,732.819091796875
7073,1,Nose,947.6525727692384,845.626306693974
7073,1,Mid-center,808.58282470703125,775.74658203125
7073,1,Tail-base,704.27801513671875,756.49725341796875
7074,0,Nose,1436.334228515625,512.6678466796875
7074,0,Mid-center,1436.486083984375,620.44110107421875
7074,0,Tail-base,1428.333251953125,724.5543212890625
7074,1,Nose,943.8663077565384,841.501667148372
7074,1,Mid-center,804.49578857421875,772.2237548828125
7074,1,Tail-base,704.58880615234375,752.692626953125
7075,0,Nose,1432.5339386209907,513.9147687731895
7075,0,Mid-center,1436.487548828125,620.4420166015625
7075,0,Tail-base,1429.2075514341166,723.2967134598209
7075,1,Nose,943.8675173306574,841.4990491701906
7075,1,Mid-center,810.6727314584678,782.3832574549351
7075,1,Tail-base,704.46820068359375,755.8739013671875
7076,0,Nose,1428.31298828125,512.66552734375
7076,0,Mid-center,1436.5355224609375,616.51947021484375
7076,0,Tail-base,1424.631591796875,716.960693359375
7076,1,Nose,947.6304268149719,842.1538687275028
7076,1,Mid-center,808.54840087890625,772.298583984375
7076,1,Tail-base,704.93939208984375,752.9920654296875
7077,0,Nose,1416.43603515625,520.95086669921875
7077,0,Mid-center,1436.2313232421875,616.59320068359375
7077,0,Tail-base,1424.519775390625,713.14801025390625
7077,1,Nose,944.8875692911757,836.7043691744011
7077,1,Mid-center,804.77740478515625,768.934814453125
7077,1,Tail-base,708.3427734375,752.85345458984375
7078,0,Nose,1404.69677734375,532.20703125
7078,0,Mid-center,1432.88037109375,620.1663818359375
7078,0,Tail-base,1424.872314453125,712.796630859375
7078,1,Nose,945.3987686797409,835.4231415551392
7078,1,Mid-center,804.816650390625,768.63812255859375
7078,1,Tail-base,708.77362060546875,753.0228271484375
7079,0,Nose,1388.6259765625,540.416015625
7079,0,Mid-center,1432.36474609375,620.68975830078125
7079,0,Tail-base,1428.43701171875,716.412109375
7079,1,Nose,946.5191996354994,832.7484573372623
7079,1,Mid-center,804.7647705078125,768.48919677734375
7079,1,Tail-base,708.89617919921875,752.953125
7080,0,Nose,1356.239501953125,564.17431640625
7080,0,Mid-center,1427.949462890625,628.04144287109375
7080,0,Tail-base,1428.4725341796875,720.03924560546875
7080,1,Nose,940.5186192983267,844.1898826248179
7080,1,Mid-center,804.5565185546875,768.44110107421875
7080,1,Tail-base,708.70697021484375,752.685302734375
7081,0,Nose,1344.8768310546875,568.4305419921875
7081,0,Mid-center,1420.990478515625,628.7412109375
7081,0,Tail-base,1432.5406494140625,720.59033203125
7081,1,Nose,928.5185546875,852.53955078125
7081,1,Mid-center,804.50390625,768.61871337890625
7081,1,Tail-base,708.125,748.9835205078125
7082,0,Nose,1332.40625,568.48651123046875
7082,0,Mid-center,1417.138427734375,628.71978759765625
7082,0,Tail-base,1436.733642578125,720.729736328125
7082,1,Nose,920.4405517578124,852.907958984375
7082,1,Mid-center,804.5054931640625,769.04473876953125
7082,1,Tail-base,704.6768798828125,748.819580078125
7083,0,Nose,1323.87841796875,564.36871337890625
7083,0,Mid-center,1412.4666748046875,627.975341796875
7083,0,Tail-base,1440.377685546875,716.62890625
7083,1,Nose,908.31005859375,852.8985595703125
7083,1,Mid-center,796.2899169921875,768.23919677734375
7083,1,Tail-base,700.08477783203125,748.3663330078125
7084,0,Nose,1308.6688232421875,560.3892822265625
7084,0,Mid-center,1404.516357421875,620.61334228515625
7084,0,Tail-base,1444.484130859375,712.3935546875
7084,1,Nose,896.6375732421875,856.7275390625
7084,1,Mid-center,788.6014404296875,764.5770263671875
7084,1,Tail-base,696.16534423828125,748.23504638671875
7085,0,Nose,1308.5803493933452,549.3372623893738
7085,0,Mid-center,1394.777360573427,623.3191615281092
7085,0,Tail-base,1449.1007183721238,702.9430316989685
7085,1,Nose,890.9125987101671,847.1786690441072
7085,1,Mid-center,790.3968571958924,774.2902870035346
7085,1,Tail-base,700.1632839972631,743.968832756127
7086,0,Nose,1296.3375244140625,552.1854248046875
7086,0,Mid-center,1396.213623046875,612.79388427734375
7086,0,Tail-base,1448.18017578125,701.0047607421875
7086,1,Nose,892.71734619140625,856.378662109375
7086,1,Mid-center,788.58837890625,764.24774169921875
7086,1,Tail-base,692.710693359375,744.455078125
7087,0,Nose,1292.0977783203125,540.30908203125
7087,0,Mid-center,1388.3992919921875,604.8017578125
7087,0,Tail-base,1448.6060791015625,692.3876953125
7087,1,Nose,888.380859375,856.2471923828125
7087,1,Mid-center,784.50323486328125,760.55462646484375
7087,1,Tail-base,688.51934814453125,744.01190185546875
7088,0,Nose,1284.7265625,524.0389404296875
7088,0,Mid-center,1384.3367919921875,596.79547119140625
7088,0,Tail-base,1452.375732421875,676.68255615234375
7088,1,Nose,884.3814697265625,852.815185546875
7088,1,Mid-center,780.57305908203125,757.04254150390625
7088,1,Tail-base,684.63134765625,740.620849609375
7089,0,Nose,1280.4022216796875,512.0953369140625
7089,0,Mid-center,1376.3597412109375,588.12030029296875
7089,0,Tail-base,1448.605224609375,660.721923828125
7089,1,Nose,880.2708740234375,848.732421875
7089,1,Mid-center,776.481689453125,756.18316650390625
7089,1,Tail-base,680.401611328125,736.72650146484375
7090,0,Nose,1280.3035888671875,504.2475891113281
7090,0,Mid-center,1372.3802490234375,580.1632080078125
7090,0,Tail-base,1448.348876953125,648.73736572265625
7090,1,Nose,880.4952392578125,837.0020751953125
7090,1,Mid-center,772.7447509765625,752.9228515625
7090,1,Tail-base,676.31988525390625,736.599365234375
7091,0,Nose,1272.5303955078125,496.3015747070313
7091,0,Mid-center,1368.411376953125,572.045654296875
7091,0,Tail-base,1443.965576171875,644.29632568359375
7091,1,Nose,880.5074462890625,820.39453125
7091,1,Mid-center,772.42852783203125,752.4144287109375
7091,1,Tail-base,672.17901611328125,732.9886474609375
7092,0,Nose,1272.3568115234375,488.057861328125
7092,0,Mid-center,1364.648681640625,564.17449951171875
7092,0,Tail-base,1428.449462890625,640.42236328125
7092,1,Nose,896.28558349609375,784.3311767578125
7092,1,Mid-center,772.34228515625,756.61724853515625
7092,1,Tail-base,668.8905029296875,736.6221923828125
7093,0,Nose,1272.4755859375,480.8534240722656
7093,0,Mid-center,1360.562744140625,560.78924560546875
7093,0,Tail-base,1416.5205078125,640.6661376953125
7093,1,Nose,908.3321533203124,776.5875244140625
7093,1,Mid-center,780.43994140625,760.85968017578125
7093,1,Tail-base,672.8507080078125,744.3740234375
7094,0,Nose,1268.1422119140625,484.4225463867187
7094,0,Mid-center,1356.1728515625,560.7918701171875
7094,0,Tail-base,1400.656982421875,640.59259033203125
7094,1,Nose,924.0914306640624,772.44775390625
7094,1,Mid-center,792.64410400390625,764.28857421875
7094,1,Tail-base,680.9207763671875,748.84814453125
7095,0,Nose,1268.1422119140625,484.4234619140625
7095,0,Mid-center,1356.1693115234375,560.7940673828125
7095,0,Tail-base,1405.3180861394,638.4156785027812
7095,1,Nose,923.3237273930697,770.6693787532237
7095,1,Mid-center,801.4101309120355,762.1647279366572
7095,1,Tail-base,700.334952548705,754.2089117089648
7096,0,Nose,1264.4010009765625,484.15380859375
7096,0,Mid-center,1351.8900146484375,564.1177978515625
7096,0,Tail-base,1392.62646484375,640.5950927734375
7096,1,Nose,941.11724853515625,768.3304443359375
7096,1,Mid-center,804.7828369140625,764.17083740234375
7096,1,Tail-base,696.39849853515625,756.32806396484375
7097,0,Nose,1256.1630859375,480.4304809570313
7097,0,Mid-center,1340.1795654296875,560.7305908203125
7097,0,Tail-base,1388.51904296875,640.119873046875
7097,1,Nose,963.911865234375,760.4742431640625
7097,1,Mid-center,824.43157958984375,760.34423828125
7097,1,Tail-base,716.05804443359375,764.131591796875
7098,0,Nose,1236.386474609375,492.8385620117187
7098,0,Mid-center,1332.04541015625,560.373046875
7098,0,Tail-base,1388.310791015625,632.879638671875
7098,1,Nose,980.3367919921876,756.88409423828125
7098,1,Mid-center,840.60125732421875,760.132080078125
7098,1,Tail-base,736.94970703125,772.90966796875
7099,0,Nose,1224.0770263671875,512.43157958984375
7099,0,Mid-center,1324.462646484375,556.40460205078125
7099,0,Tail-base,1388.478515625,624.66168212890625
7099,1,Nose,1000.25634765625,756.6549072265625
7099,1,Mid-center,864.6939697265625,760.23809814453125
7099,1,Tail-base,752.94677734375,777.1539306640625
7100,0,Nose,1208.6175537109375,528.85821533203125
7100,0,Mid-center,1320.3013916015625,556.20947265625
7100,0,Tail-base,1388.6636962890625,616.49072265625
7100,1,Nose,1012.71533203125,752.352783203125
7100,1,Mid-center,880.3321533203125,760.04620361328125
7100,1,Tail-base,764.37823486328125,780.43994140625
7101,0,Nose,1200.0789794921875,540.516845703125
7101,0,Mid-center,1316.325439453125,556.36517333984375
7101,0,Tail-base,1396.32568359375,605.0828857421875
7101,1,Nose,1024.894775390625,748.22528076171875
7101,1,Mid-center,888.5157470703125,760.40545654296875
7101,1,Tail-base,772.77508544921875,780.310546875
7102,0,Nose,1184.5316162109375,548.67913818359375
7102,0,Mid-center,1308.2099609375,557.11669921875
7102,0,Tail-base,1396.384033203125,600.516357421875
7102,1,Nose,1040.11279296875,748.09039306640625
7102,1,Mid-center,904.19415283203125,760.10980224609375
7102,1,Tail-base,783.9881591796875,772.585205078125
7103,0,Nose,1172.01708984375,556.61431884765625
7103,0,Mid-center,1292.65087890625,556.959228515625
7103,0,Tail-base,1392.2567138671875,592.47930908203125
7103,1,Nose,1048.6033935546875,748.0589599609375
7103,1,Mid-center,916.4422607421876,756.51495361328125
7103,1,Tail-base,792.4366455078125,764.493896484375
7104,0,Nose,1164.60888671875,564.89501953125
7104,0,Mid-center,1276.75634765625,557.0145263671875
7104,0,Tail-base,1380.3193359375,580.75396728515625
7104,1,Nose,1072.7647705078125,748.40655517578125
7104,1,Mid-center,936.6514892578124,752.802001953125
7104,1,Tail-base,816.82275390625,760.91619873046875
7105,0,Nose,1164.6103515625,564.89166259765625
7105,0,Mid-center,1276.75,557.02142333984375
7105,0,Tail-base,1377.32763671875,580.836669921875
7105,1,Nose,1072.766357421875,748.40570068359375
7105,1,Mid-center,936.64959716796875,752.800537109375
7105,1,Tail-base,836.8500691771493,764.1880661903026
7106,0,Nose,1164.0643310546875,560.93072509765625
7106,0,Mid-center,1276.380126953125,557.01580810546875
7106,0,Tail-base,1376.871337890625,580.8863525390625
7106,1,Nose,1088.8134765625,740.495361328125
7106,1,Mid-center,948.217529296875,752.40570068359375
7106,1,Tail-base,836.18267822265625,768.22601318359375
7107,0,Nose,1160.2265625,556.891357421875
7107,0,Mid-center,1276.2362060546875,556.7939453125
7107,0,Tail-base,1376.751220703125,584.5081787109375
7107,1,Nose,1100.5665283203125,732.60693359375
7107,1,Mid-center,964.3206787109376,752.5244140625
7107,1,Tail-base,852.6942138671875,772.85552978515625
7108,0,Nose,1160.1932373046875,560.79766845703125
7108,0,Mid-center,1276.3062744140625,556.7628173828125
7108,0,Tail-base,1376.8123779296875,584.75128173828125
7108,1,Nose,1101.0927734375,712.835205078125
7108,1,Mid-center,984.8092041015624,752.4205322265625
7108,1,Tail-base,864.940185546875,777.03515625
7109,0,Nose,1160.6871337890625,568.5999755859375
7109,0,Mid-center,1276.6431884765625,556.7894287109375
7109,0,Tail-base,1376.92626953125,584.76470947265625
7109,1,Nose,1101.0111083984375,700.357421875
7109,1,Mid-center,996.60797119140625,752.44549560546875
7109,1,Tail-base,873.23980712890625,780.7467041015625
7110,0,Nose,1164.320556640625,576.935546875
7110,0,Mid-center,1276.8531494140625,556.943359375
7110,0,Tail-base,1377.1053466796875,584.75152587890625
7110,1,Nose,1104.568115234375,692.4217529296875
7110,1,Mid-center,996.6912841796876,749.05224609375
7110,1,Tail-base,881.0311279296875,780.78375244140625
7111,0,Nose,1161.7652754857795,586.4901252521825
7111,0,Mid-center,1276.336181640625,556.81390380859375
7111,0,Tail-base,1376.51318359375,584.10968017578125
7111,1,Nose,1116.4276123046875,688.7230224609375
7111,1,Mid-center,1000.4561767578124,745.0255126953125
7111,1,Tail-base,888.59210205078125,777.26629638671875
7112,0,Nose,1158.780701649703,592.080027389159
7112,0,Mid-center,1268.6878662109375,560.444580078125
7112,0,Tail-base,1372.86572265625,580.426513671875
7112,1,Nose,1128.5494384765625,680.29791259765625
7112,1,Mid-center,992.53607177734375,743.9591064453125
7112,1,Tail-base,896.30328369140625,772.493408203125
7113,0,Nose,1155.4548008109355,599.7085547625054
7113,0,Mid-center,1264.1754150390625,564.0224609375
7113,0,Tail-base,1368.7174072265625,576.3529052734375
7113,1,Nose,1140.461669921875,672.19390869140625
7113,1,Mid-center,1004.2354736328124,732.40521240234375
7113,1,Tail-base,904.234619140625,764.42041015625
7114,0,Nose,1152.0741038412705,609.475842129349
7114,0,Mid-center,1252.78857421875,565.18499755859375
7114,0,Tail-base,1360.616455078125,572.43109130859375
7114,1,Nose,1149.4766827299566,661.7306603870977
7114,1,Mid-center,1008.5467529296876,727.778564453125
7114,1,Tail-base,912.6761474609376,760.3792724609375
7115,0,Nose,1148.9374361139144,632.8043485684551
7115,0,Mid-center,1248.5230712890625,564.59283447265625
7115,0,Tail-base,1352.5587158203125,568.14471435546875
7115,1,Nose,1126.852327415004,655.9179326031085
7115,1,Mid-center,1020.6279907226562,720.7164306640625
7115,1,Tail-base,924.2425537109376,760.9244384765625
7116,0,Nose,1156.0057373046875,644.28363037109375
7116,0,Mid-center,1240.4647216796875,560.83746337890625
7116,0,Tail-base,1344.456787109375,560.4814453125
7116,1,Nose,1120.9930346280287,633.5893411410307
7116,1,Mid-center,1020.2625732421876,724.552490234375
7116,1,Tail-base,931.904296875,765.05908203125
7117,0,Nose,1132.0932006835938,605.3834228515625
7117,0,Mid-center,1240.1806640625,560.0477294921875
7117,0,Tail-base,1340.2200927734375,556.806884765625
7117,1,Nose,1119.3923843953664,636.7768992566907
7117,1,Mid-center,1024.357666015625,728.224853515625
7117,1,Tail-base,936.37396240234375,772.649658203125
7118,0,Nose,1143.1074591022552,627.1778599323418
7118,0,Mid-center,1236.2877197265625,560.01275634765625
7118,0,Tail-base,1336.49169921875,564.7056884765625
7118,1,Nose,1129.3979123080715,613.551133215479
7118,1,Mid-center,1028.2967529296875,731.8817138671875
7118,1,Tail-base,940.0814208984376,780.182861328125
7119,0,Nose,1137.8961330651957,618.9556592789907
7119,0,Mid-center,1236.2913818359375,560.5732421875
7119,0,Tail-base,1335.9737548828125,572.682861328125
7119,1,Nose,1119.7517021224019,645.07936313444
7119,1,Mid-center,1024.6697998046875,736.5093994140625
7119,1,Tail-base,940.1683349609376,780.78466796875
7120,0,Nose,1134.7596804615123,611.8191224405971
7120,0,Mid-center,1236.3936767578125,564.4290771484375
7120,0,Tail-base,1332.77392578125,580.4075927734375
7120,1,Nose,1120.6866502663165,650.0654238251298
7120,1,Mid-center,1024.7191162109375,736.389404296875
7120,1,Tail-base,940.085205078125,780.81439208984375
7121,0,Nose,1132.3292846679688,608.04425048828125
7121,0,Mid-center,1236.6773681640625,568.08349609375
7121,0,Tail-base,1332.47802734375,584.3607177734375
7121,1,Nose,1122.7843291396498,651.3735215947315
7121,1,Mid-center,1028.3524169921875,732.3824462890625
7121,1,Tail-base,936.58184814453125,780.4893798828125
7122,0,Nose,1134.2628173828125,584.55950927734375
7122,0,Mid-center,1244.104248046875,572.20806884765625
7122,0,Tail-base,1332.458740234375,588.724609375
7122,1,Nose,1124.2629107941193,651.050124249616
7122,1,Mid-center,1024.5078125,732.50201416015625
7122,1,Tail-base,936.35260009765625,780.3558349609375
7123,0,Nose,1136.5732421875,564.318359375
7123,0,Mid-center,1248.3104248046875,572.170166015625
7123,0,Tail-base,1336.560302734375,592.800537109375
7123,1,Nose,1145.10107421875,644.07672119140625
7123,1,Mid-center,1024.727783203125,732.43450927734375
7123,1,Tail-base,936.6298828125,780.4384765625
7124,0,Nose,1148.642578125,544.912353515625
7124,0,Mid-center,1252.268798828125,568.89599609375
7124,0,Tail-base,1337.1663818359375,592.99066162109375
7124,1,Nose,1144.807373046875,644.0406494140625
7124,1,Mid-center,1020.74951171875,736.0919189453125
7124,1,Tail-base,936.6038818359376,780.69415283203125
7125,0,Nose,1157.032958984375,520.65216064453125
7125,0,Mid-center,1252.9296875,564.4195556640625
7125,0,Tail-base,1340.375732421875,592.50274658203125
7125,1,Nose,1144.4627685546875,644.15618896484375
7125,1,Mid-center,1020.7409057617188,736.246826171875
7125,1,Tail-base,936.4951171875,780.93963623046875
7126,0,Nose,1161.04150390625,500.6954345703125
7126,0,Mid-center,1252.8905029296875,556.395263671875
7126,0,Tail-base,1337.178466796875,592.1383056640625
7126,1,Nose,1137.120849609375,640.5240478515625
7126,1,Mid-center,1020.7335205078124,736.49517822265625
7126,1,Tail-base,936.4111328125,784.694580078125
7127,0,Nose,1160.538330078125,484.38128662109375
7127,0,Mid-center,1248.7371826171875,548.46923828125
7127,0,Tail-base,1336.3944091796875,588.2039794921875
7127,1,Nose,1120.3179931640625,640.39971923828125
7127,1,Mid-center,1024.30859375,736.37451171875
7127,1,Tail-base,936.2247314453124,788.72698974609375
7128,0,Nose,1156.7576904296875,468.5383911132813
7128,0,Mid-center,1244.266845703125,536.9427490234375
7128,0,Tail-base,1328.9306640625,584.79345703125
7128,1,Nose,1092.576416015625,640.3336181640625
7128,1,Mid-center,1024.8013916015625,736.532958984375
7128,1,Tail-base,932.788330078125,788.8768310546875
7129,0,Nose,1152.722412109375,448.4972839355469
7129,0,Mid-center,1232.7625732421875,524.53863525390625
7129,0,Tail-base,1320.410400390625,584.609130859375
7129,1,Nose,1068.7471923828125,643.6953125
7129,1,Mid-center,1024.5228271484375,740.24365234375
7129,1,Tail-base,932.39385986328125,792.6641845703125
7130,0,Nose,1148.987060546875,436.51910400390625
7130,0,Mid-center,1228.4661865234375,516.97369384765625
7130,0,Tail-base,1304.951904296875,584.78271484375
7130,1,Nose,1048.8575439453125,644.617431640625
7130,1,Mid-center,1016.5477294921876,748.41455078125
7130,1,Tail-base,932.226318359375,800.691650390625
7131,0,Nose,1144.66259765625,424.4097900390625
7131,0,Mid-center,1216.812255859375,508.7486877441406
7131,0,Tail-base,1284.870361328125,584.405029296875
7131,1,Nose,1040.528076171875,647.99554443359375
7131,1,Mid-center,1012.6951293945312,752.3685302734375
7131,1,Tail-base,932.261962890625,808.73577880859375
7132,0,Nose,1140.63525390625,412.89593505859375
7132,0,Mid-center,1212.392822265625,504.52392578125
7132,0,Tail-base,1272.490234375,580.80419921875
7132,1,Nose,1036.254150390625,648.45416259765625
7132,1,Mid-center,1008.5844116210938,756.37017822265625
7132,1,Tail-base,932.51922607421875,820.4730224609375
7133,0,Nose,1140.7845458984375,400.6530151367187
7133,0,Mid-center,1205.0191650390625,500.2401123046875
7133,0,Tail-base,1261.13671875,580.23248291015625
7133,1,Nose,1020.8602294921876,652.9488525390625
7133,1,Mid-center,1000.9813232421876,756.89312744140625
7133,1,Tail-base,929.0123291015624,824.7188720703125
7134,0,Nose,1144.126953125,393.0108947753906
7134,0,Mid-center,1208.01318359375,496.9195861816406
7134,0,Tail-base,1259.9609375,576.87982177734375
7134,1,Nose,1012.4798583984376,660.2947998046875
7134,1,Mid-center,996.343994140625,760.5870361328125
7134,1,Tail-base,928.455322265625,828.48162841796875
7135,0,Nose,1164.644775390625,396.56646728515625
7135,0,Mid-center,1212.828857421875,492.6126403808594
7135,0,Tail-base,1260.547119140625,572.888671875
7135,1,Nose,1000.025146484375,664.5736083984375
7135,1,Mid-center,988.26416015625,768.16107177734375
7135,1,Tail-base,928.039794921875,832.8282470703125
7136,0,Nose,1192.719970703125,400.3768310546875
7136,0,Mid-center,1224.3623046875,496.6124267578125
7136,0,Tail-base,1260.8172607421875,576.2808837890625
7136,1,Nose,976.5413818359376,676.22943115234375
7136,1,Mid-center,984.3209228515624,772.282470703125
7136,1,Tail-base,928.5419921875,844.0126953125
7137,0,Nose,1216.4063720703125,396.0582580566406
7137,0,Mid-center,1232.256591796875,500.0193481445313
7137,0,Tail-base,1260.6458740234375,576.46405029296875
7137,1,Nose,964.6043259657124,666.8081699791659
7137,1,Mid-center,971.4425438178894,771.6090704931158
7137,1,Tail-base,932.6671315195975,854.6576575995584
7138,0,Nose,1232.490966796875,396.1979064941406
7138,0,Mid-center,1240.1346435546875,500.530517578125
7138,0,Tail-base,1260.38134765625,576.55072021484375
7138,1,Nose,932.90325927734375,688.8494873046875
7138,1,Mid-center,976.90423583984375,772.54779052734375
7138,1,Tail-base,933.0028076171876,848.662841796875
7139,0,Nose,1244.2628173828125,388.3961791992187
7139,0,Mid-center,1247.6013863968521,495.69076029400173
7139,0,Tail-base,1256.6195068359375,576.9979248046875
7139,1,Nose,927.9072265625,684.37371826171875
7139,1,Mid-center,972.3671875,768.7451171875
7139,1,Tail-base,940.26806640625,848.4791259765625
7140,0,Nose,1252.4451904296875,380.3621215820313
7140,0,Mid-center,1250.5775467028666,493.27976183088754
7140,0,Tail-base,1256.3304443359375,580.372802734375
7140,1,Nose,912.42633056640625,684.19976806640625
7140,1,Mid-center,967.9666748046876,768.1954345703125
7140,1,Tail-base,940.473388671875,844.7845458984375
7141,0,Nose,1260.44140625,372.5045776367187
7141,0,Mid-center,1258.2005889177103,490.3452254601051
7141,0,Tail-base,1252.9207763671875,580.730224609375
7141,1,Nose,904.2117919921876,684.65826416015625
7141,1,Mid-center,960.46343994140625,760.56597900390625
7141,1,Tail-base,940.61749267578125,844.56915283203125
7142,0,Nose,1264.306396484375,368.0422058105469
7142,0,Mid-center,1261.9824333056217,489.39050825926415
7142,0,Tail-base,1252.285888671875,580.7998046875
7142,1,Nose,889.031005859375,688.20062255859375
7142,1,Mid-center,953.0321044921876,756.53173828125
7142,1,Tail-base,936.81988525390625,840.61822509765625
7143,0,Nose,1268.5086669921875,364.63238525390625
7143,0,Mid-center,1260.9043806354023,488.9234801286824
7143,0,Tail-base,1252.33447265625,580.52264404296875
7143,1,Nose,876.0172119140625,684.49853515625
7143,1,Mid-center,948.37994384765625,752.63970947265625
7143,1,Tail-base,940.327392578125,840.43743896484375
7144,0,Nose,1276.4609375,364.58697509765625
