frame,instance,node,x,y
10292,0,Nose,264.477142333984,392.837921142578
10292,0,Mid-center,252.244537353516,520.533752441406
10292,0,Tail-base,228.242523193359,621.044494628906
10292,1,Nose,272.63454602587103,150.52699557045662
10292,1,Mid-center,262.29334662539964,267.33197800354253
10292,1,Tail-base,256.557872444187,369.78852190976613
10293,0,Nose,268.517517089844,380.697906494141
10293,0,Mid-center,244.344207763672,504.740814208984
10293,0,Tail-base,232.323120117188,605.064697265625
10293,1,Nose,274.0274162157695,135.5430948893881
10293,1,Mid-center,267.42753729533865,251.7789524069206
10293,1,Tail-base,257.67866601512674,354.5639372929279
10294,0,Nose,272.437164306641,368.698333740234
10294,0,Mid-center,244.2119140625,488.825103759766
10294,0,Tail-base,237.191970825195,592.49560546875
10294,1,Nose,284.208618164063,112.432525634766
10294,1,Mid-center,272.551422119141,232.469451904297
10294,1,Tail-base,263.96298450479304,330.36544068542605
10295,0,Nose,268.432373046875,356.144775390625
10295,0,Mid-center,243.97119140625,480.10772705078097
10295,0,Tail-base,236.440353393555,581.262084960938
10295,1,Nose,280.88232421875,100.243743896484
10295,1,Mid-center,276.401428222656,220.503921508789
10295,1,Tail-base,264.614654541016,308.885772705078
10296,0,Nose,260.595458984375,344.158874511719
10296,0,Mid-center,244.221664428711,468.381896972656
10296,0,Tail-base,233.245742797852,572.554443359375
10296,1,Nose,272.688720703125,92.2536010742188
10296,1,Mid-center,276.174682617188,208.432846069336
10296,1,Tail-base,257.240142822266,300.582153320313
10297,0,Nose,252.235168457031,328.477996826172
10297,0,Mid-center,244.073501586914,456.641967773438
10297,0,Tail-base,231.832183837891,556.99853515625
10297,1,Nose,268.926513671875,88.6132736206055
10297,1,Mid-center,272.597045898438,204.788284301758
10297,1,Tail-base,252.72233581543,296.545837402344
10298,0,Nose,246.4369941547082,324.7468873079527
10298,0,Mid-center,240.794357299805,444.477020263672
10298,0,Tail-base,228.101669311523,541.113647460938
10298,1,Nose,268.662445068359,91.9629135131836
10298,1,Mid-center,268.216003417969,208.35676574707
10298,1,Tail-base,257.56655409521903,298.19652644709527
10299,0,Nose,242.49270700186102,317.3267766902687
10299,0,Mid-center,240.178482055664,428.378845214844
10299,0,Tail-base,228.043640136719,528.610961914063
10299,1,Nose,268.723327636719,92.6613388061523
10299,1,Mid-center,260.248504638672,208.307510375977
10299,1,Tail-base,257.9480613131602,298.03053363517336
10300,0,Nose,237.18586075683507,309.12400828961
10300,0,Mid-center,236.44189453125,408.720458984375
10300,0,Tail-base,232.98567199707,512.86083984375
10300,1,Nose,259.960327148438,96.1448974609375
10300,1,Mid-center,252.490600585938,208.489685058594
10300,1,Tail-base,260.52832785727134,297.9093545385802
10301,0,Nose,233.48950679061625,301.7685053684876
10301,0,Mid-center,236.442153930664,408.714965820313
10301,0,Tail-base,239.6956584718012,508.6750454347491
10301,1,Nose,259.961059570313,96.1368026733398
10301,1,Mid-center,252.496368408203,208.489791870117
10301,1,Tail-base,260.13472412143165,296.81817645854693
10302,0,Nose,228.2446962715281,294.0364813849776
10302,0,Mid-center,235.980773925781,404.667846679688
10302,0,Tail-base,255.1183287419585,497.76661848267537
10302,1,Nose,248.954727172852,88.6793670654297
10302,1,Mid-center,253.018157958984,208.509384155273
10302,1,Tail-base,261.67743194551923,295.4610557019748
10303,0,Nose,224.4760107531572,287.51354334489076
10303,0,Mid-center,232.40412902832,396.652160644531
10303,0,Tail-base,236.417816162109,496.852661132813
10303,1,Nose,236.263046264648,84.7311096191406
10303,1,Mid-center,255.853942871094,204.510055541992
10303,1,Tail-base,265.3594404441947,294.1392893800798
10304,0,Nose,222.32812501364103,280.2319791988346
10304,0,Mid-center,228.926010131836,388.594299316406
10304,0,Tail-base,240.456314086914,484.700164794922
10304,1,Nose,228.446838378906,83.8730316162109
10304,1,Mid-center,256.141265869141,196.63493347168
10304,1,Tail-base,266.1980734994159,291.61724830399754
10305,0,Nose,219.5683138525798,268.9613772822031
10305,0,Mid-center,228.527435302734,372.668884277344
10305,0,Tail-base,244.970794677734,468.267059326172
10305,1,Nose,220.840789794922,80.48779296875
10305,1,Mid-center,256.640869140625,192.543930053711
10305,1,Tail-base,269.12082180924216,289.93418238432344
10306,0,Nose,218.91663800951,259.23088961423485
10306,0,Mid-center,228.705841064453,356.262145996094
10306,0,Tail-base,252.648559570313,448.844451904297
10306,1,Nose,212.839294433594,79.9682540893555
10306,1,Mid-center,256.869201660156,192.426315307617
10306,1,Tail-base,269.1194344092461,288.2774749148033
10307,0,Nose,220.71341493966239,250.66744129956408
10307,0,Mid-center,232.405258178711,340.6552734375
10307,0,Tail-base,252.701873779297,440.314453125
10307,1,Nose,212.437438964844,76.9921112060547
10307,1,Mid-center,251.52083109747673,193.96681789547517
10307,1,Tail-base,271.3250111480656,287.64379526437205
10308,0,Nose,222.64938601177118,247.66428174678614
10308,0,Mid-center,229.03828145722332,343.45230325448927
10308,0,Tail-base,240.43051084377558,438.44151727343547
10308,1,Nose,213.656209423504,85.18886352216754
10308,1,Mid-center,251.10122603941784,194.80808638953715
10308,1,Tail-base,270.73045945200937,287.4576673645428
10309,0,Nose,222.8837779816534,243.1375046508294
10309,0,Mid-center,224.77192881205428,338.37143787882377
10309,0,Tail-base,235.95433971575602,432.31034321240554
10309,1,Nose,212.52434498446198,86.54377860962543
10309,1,Mid-center,246.99701407975465,196.3690661530021
10309,1,Tail-base,272.40519789008613,287.7595269480795
10310,0,Nose,219.87605797090356,238.61170545039485
10310,0,Mid-center,222.28833645021632,333.1813296200516
10310,0,Tail-base,231.67165017589298,428.3539276202431
10310,1,Nose,208.53589086890594,88.74175143248256
10310,1,Mid-center,247.93404440473705,197.09632549800637
10310,1,Tail-base,271.3023790569457,288.31418910725586
10311,0,Nose,218.3078196097455,231.30322816934347
10311,0,Mid-center,216.90694088395608,329.6811707422517
10311,0,Tail-base,227.2172056033288,425.52427725814806
10311,1,Nose,207.39609875073032,89.37727868291681
10311,1,Mid-center,245.43238102927967,198.49959346929472
10311,1,Tail-base,272.1873885577238,288.83044385221945
10312,0,Nose,198.340820151854,197.20765212862915
10312,0,Mid-center,212.807464599609,328.471008300781
10312,0,Tail-base,223.55701751702534,423.6425028725665
10312,1,Nose,203.73191166432784,89.99488762622755
10312,1,Mid-center,248.3533054102461,198.79223083262167
10312,1,Tail-base,270.27596308280494,290.53789399664294
10313,0,Nose,193.82914382652115,172.13600820167545
10313,0,Mid-center,210.67521667480452,324.753631591797
10313,0,Tail-base,219.953765869141,432.65625
10313,1,Nose,206.70184075346987,91.46164566349731
10313,1,Mid-center,248.83568177723322,199.78121841231132
10313,1,Tail-base,269.5955686830479,291.53193369797356
10314,0,Nose,193.06304214310666,171.87193962620285
10314,0,Mid-center,210.5162353515625,324.421325683594
10314,0,Tail-base,218.01787855490622,420.7780577405208
10314,1,Nose,210.8195314868145,91.2857106404734
10314,1,Mid-center,245.9063213390953,202.49517613744814
10314,1,Tail-base,271.1791494442133,292.4436963141506
10315,0,Nose,190.00289463063731,172.01816679575685
10315,0,Mid-center,209.132873535156,324.366363525391
10315,0,Tail-base,218.60557679162693,417.85703192245643
10315,1,Nose,214.30779532934116,92.18658243522704
10315,1,Mid-center,244.91376178424315,203.96940627222995
10315,1,Tail-base,271.4553562129109,293.5183797029051
10316,0,Nose,186.5300264826598,172.40108354681544
10316,0,Mid-center,210.02275945694262,317.7262595278343
10316,0,Tail-base,216.5068182688434,418.0655893106051
10316,1,Nose,216.36298269488069,93.29444293008757
10316,1,Mid-center,246.69541187218329,203.92405108222226
10316,1,Tail-base,270.39042981580326,295.90565971634226
10317,0,Nose,183.54613289040716,172.89428672931967
10317,0,Mid-center,208.77249044525965,317.4815481956668
10317,0,Tail-base,216.88323687937168,417.306488027097
10317,1,Nose,219.7840057300719,93.48164205854576
10317,1,Mid-center,244.402206420898,201.093246459961
10317,1,Tail-base,270.94036710679404,297.38532059372983
10318,0,Nose,186.37043806581008,176.80280617604802
10318,0,Mid-center,211.849411010742,328.218627929688
10318,0,Tail-base,216.109939575195,432.947662353516
10318,1,Nose,221.29951626458393,95.39885941456176
10318,1,Mid-center,244.521606445313,208.507431030273
10318,1,Tail-base,269.11863822419434,301.1357083198468
10319,0,Nose,193.88753873721552,175.8489774944465
10319,0,Mid-center,208.619277954102,328.685180664063
10319,0,Tail-base,217.19856262207,436.617553710938
10319,1,Nose,224.18556779756432,96.68470149082957
10319,1,Mid-center,244.424072265625,215.715194702148
10319,1,Tail-base,268.3132492810937,303.3498666655496
10320,0,Nose,212.92951805888273,175.32562495181762
10320,0,Mid-center,212.56002677578553,322.4994885161965
10320,0,Tail-base,221.339828491211,436.793518066406
10320,1,Nose,228.63386170158765,97.20542487450466
10320,1,Mid-center,244.182830810547,216.743957519531
10320,1,Tail-base,269.72989753825857,305.1849256640927
10321,0,Nose,233.68206256483043,177.9082774575929
10321,0,Mid-center,216.38335504320872,322.489621593376
10321,0,Tail-base,224.276611328125,437.018218994141
10321,1,Nose,231.55131223377637,99.81849609250678
10321,1,Mid-center,238.4120559692385,220.792060852051
10321,1,Tail-base,268.66006472181783,308.7557676956366
10322,0,Nose,252.29115482900073,182.75172430325765
10322,0,Mid-center,216.5992526812783,323.7033079580505
10322,0,Tail-base,224.196044921875,436.90234375
10322,1,Nose,235.768039901139,100.91886834008442
10322,1,Mid-center,236.7088317871095,228.13568115234398
10322,1,Tail-base,269.1423877775,311.10672300081114
10323,0,Nose,256.88676328320196,184.341863833409
10323,0,Mid-center,219.79103115234489,325.59157638431435
10323,0,Tail-base,224.668548583984,437.215057373047
10323,1,Nose,241.68011986413742,101.2063685994238
10323,1,Mid-center,240.4683060327988,231.24429168013762
10323,1,Tail-base,272.07626195926946,313.17821853431855
10324,0,Nose,254.64033701726117,192.66882194300018
10324,0,Mid-center,200.610954284668,336.3934020996095
10324,0,Tail-base,228.090316772461,440.182525634766
10324,1,Nose,246.49763834288254,104.1556617548083
10324,1,Mid-center,244.1973208935937,231.8014386513081
10324,1,Tail-base,272.56598911782936,316.59750175245915
10325,0,Nose,254.3043738892281,211.127516725315
10325,0,Mid-center,221.0790930513032,333.8410729220211
10325,0,Tail-base,224.701354980469,440.395385742188
10325,1,Nose,252.4451255243138,104.18138767663892
10325,1,Mid-center,244.9755296944424,236.30424473701055
10325,1,Tail-base,274.8765536336494,318.9946930896218
10326,0,Nose,259.5690475964175,197.30779118976184
10326,0,Mid-center,227.3653772805495,334.17169522644826
10326,0,Tail-base,228.23876953125,440.660888671875
10326,1,Nose,260.3435727509355,104.11622326397163
10326,1,Mid-center,224.47255706787098,244.3480911254885
10326,1,Tail-base,279.88290226847147,321.35788714128563
10327,0,Nose,279.0342926833345,206.45142796896042
10327,0,Mid-center,229.44075252482926,335.3429103165905
10327,0,Tail-base,231.97981262207,440.947723388672
10327,1,Nose,271.29046316372046,107.57261565900589
10327,1,Mid-center,228.937385559082,244.52408599853499
10327,1,Tail-base,285.3296241924023,323.28310746601767
10328,0,Nose,295.9805097246527,217.43443334571754
10328,0,Mid-center,227.46378794672924,336.52589666238134
10328,0,Tail-base,233.164611816406,444.276123046875
10328,1,Nose,280.7563071750709,112.66405424989338
10328,1,Mid-center,232.313865661621,244.50984954834001
10328,1,Tail-base,288.75756995070543,327.27336806337684
10329,0,Nose,291.44742443792865,230.87641095854252
10329,0,Mid-center,228.27568032587354,337.9666681804566
10329,0,Tail-base,228.00116088239375,435.3268768114804
10329,1,Nose,291.51692136995956,113.31900386754167
10329,1,Mid-center,260.1327994716678,249.11539632273016
10329,1,Tail-base,295.2727006883924,331.4821568316405
10330,0,Nose,311.01409228348166,230.08539306950127
10330,0,Mid-center,209.102905273438,344.933288574219
10330,0,Tail-base,227.7010449575892,436.5465127545823
10330,1,Nose,304.57312593711697,114.48722563599054
10330,1,Mid-center,274.7255424036383,255.9606679004599
10330,1,Tail-base,305.0930257109357,336.4113515763687
10331,0,Nose,298.68056277174236,236.5182603876313
10331,0,Mid-center,209.256652832031,340.667358398438
10331,0,Tail-base,232.868225097656,440.548431396484
10331,1,Nose,318.05702397256925,120.69966546864566
10331,1,Mid-center,291.07188890244254,256.5410622115101
10331,1,Tail-base,312.7320536983504,342.56120552357027
10332,0,Nose,308.6484747259251,243.5499983573875
10332,0,Mid-center,229.478841190782,337.52788350355604
10332,0,Tail-base,220.70523858407233,433.01762078703496
10332,1,Nose,332.6861152313661,123.41358456417576
10332,1,Mid-center,304.18659247081513,261.5735414495358
10332,1,Tail-base,322.4575313928523,347.7574952809213
10333,0,Nose,314.8731066271841,244.15119809815295
10333,0,Mid-center,236.33370222296986,337.5003234760978
10333,0,Tail-base,218.02296291181594,431.44099680805095
10333,1,Nose,346.4287632283516,129.6840251299063
10333,1,Mid-center,320.3011110614871,260.807277954299
10333,1,Tail-base,330.069637326866,355.19600630133453
10334,0,Nose,322.9911372692696,244.53430414193977
10334,0,Mid-center,239.34334633721363,337.6155375384477
10334,0,Tail-base,217.78053642253673,429.2436292038153
10334,1,Nose,361.39071551640006,131.91073822605821
10334,1,Mid-center,335.07848320720836,266.9095354813744
10334,1,Tail-base,337.79958541476753,359.80972376901417
10335,0,Nose,356.4234794928533,247.93357315520035
10335,0,Mid-center,241.46520464085646,335.8213859633239
10335,0,Tail-base,219.79431808004847,428.61604599800813
10335,1,Nose,378.09768471521,133.49704520395133
10335,1,Mid-center,346.08204274780473,274.65524985720856
10335,1,Tail-base,347.5583291970325,363.4203905061937
10336,0,Nose,338.3510573450139,252.16362388268521
10336,0,Mid-center,249.9019565056351,334.50196196075467
10336,0,Tail-base,216.4579117850232,424.2526488304585
10336,1,Nose,409.1652758818261,151.6918160265422
10336,1,Mid-center,386.4174882693329,274.1786091855041
10336,1,Tail-base,354.92813126031155,368.57952604947985
10337,0,Nose,339.61405323431745,252.13300645767097
10337,0,Mid-center,254.62294313276388,333.97500477114994
10337,0,Tail-base,214.49746808504915,419.96736527656026
10337,1,Nose,431.96268373421236,161.93927264343253
10337,1,Mid-center,400.6091684469659,281.1799445164256
10337,1,Tail-base,363.6176641060432,368.65626661395453
10338,0,Nose,342.5978663788345,251.63175886836382
10338,0,Mid-center,255.97753943770934,332.6158952045096
10338,0,Tail-base,214.06878755958314,416.58344275261845
10338,1,Nose,503.7338533350505,206.80114580281804
10338,1,Mid-center,416.463348388672,256.32421875
10338,1,Tail-base,370.44948165471766,366.51320937662734
10339,0,Nose,347.6310509373083,251.03862150254358
10339,0,Mid-center,253.8700173107055,329.5489012732152
10339,0,Tail-base,215.05285405210964,414.9992943698439
10339,1,Nose,521.1321836700778,213.91194834580565
10339,1,Mid-center,432.207061767578,256.450012207031
10339,1,Tail-base,385.12487234257856,335.4206855280153
10340,0,Nose,345.40644957829744,239.60222852800868
10340,0,Mid-center,240.376022338867,332.231872558594
10340,0,Tail-base,208.705703735352,428.48272705078097
10340,1,Nose,546.0787611769613,225.94837828534924
10340,1,Mid-center,450.8714698965673,276.0891581473383
10340,1,Tail-base,381.638489633302,328.31225607136446
10341,0,Nose,360.248352050781,232.196304321289
10341,0,Mid-center,248.395233154297,324.079772949219
10341,0,Tail-base,212.097549438477,416.869415283203
10341,1,Nose,567.7198712840806,239.35087279979467
10341,1,Mid-center,463.5152924391581,279.56291489891436
10341,1,Tail-base,383.52300596820805,310.62578695241984
10342,0,Nose,373.009674072266,224.452667236328
10342,0,Mid-center,260.427001953125,308.844787597656
10342,0,Tail-base,216.138168334961,400.826416015625
10342,1,Nose,580.308898925781,316.446929931641
10342,1,Mid-center,476.252807617188,264.66015625
10342,1,Tail-base,404.068359375,228.804916381836
10343,0,Nose,392.2421875,220.195648193359
10343,0,Mid-center,272.561645507813,292.364379882813
10343,0,Tail-base,216.277359008789,380.475006103516
10343,1,Nose,592.619873046875,324.821838378906
10343,1,Mid-center,488.491394042969,272.247985839844
10343,1,Tail-base,416.765747070313,232.380249023438
10344,0,Nose,404.215209960938,216.916046142578
10344,0,Mid-center,288.360107421875,268.95703125
10344,0,Tail-base,216.737808227539,360.198425292969
10344,1,Nose,604.184753417969,332.699676513672
10344,1,Mid-center,496.362365722656,276.587097167969
10344,1,Tail-base,412.03429151993214,255.17909599213493
10345,0,Nose,407.1821283847094,222.832887059995
10345,0,Mid-center,296.480499267578,260.817230224609
10345,0,Tail-base,220.804473876953,336.618041992188
10345,1,Nose,612.2421875,336.699920654297
10345,1,Mid-center,504.021270751953,280.992065429688
10345,1,Tail-base,417.27366627636576,251.28536047355004
10346,0,Nose,415.2255984180274,222.31992724493455
10346,0,Mid-center,304.457092285156,253.018478393555
10346,0,Tail-base,224.738006591797,312.386413574219
10346,1,Nose,620.636169433594,340.536926269531
10346,1,Mid-center,512.169677734375,288.11865234375
10346,1,Tail-base,422.7691860076463,249.68552808569075
10347,0,Nose,424.3578329604229,223.06939355536528
10347,0,Mid-center,320.709716796875,248.009857177734
10347,0,Tail-base,232.411819458008,292.409637451172
10347,1,Nose,628.574951171875,344.480712890625
10347,1,Mid-center,516.727905273438,288.656127929688
10347,1,Tail-base,426.88680087212157,249.92046809206585
10348,0,Nose,433.8997229772374,225.6703869140894
10348,0,Mid-center,332.465911865234,244.735488891602
10348,0,Tail-base,237.018829345703,284.982360839844
10348,1,Nose,628.962280273438,344.704254150391
10348,1,Mid-center,524.463500976563,292.134765625
10348,1,Tail-base,430.7464932862786,246.84650196079446
10349,0,Nose,441.4259216823436,227.88501550906653
10349,0,Mid-center,336.771911621094,244.476028442383
10349,0,Tail-base,244.560470581055,288.212768554688
10349,1,Nose,624.884094238281,348.270874023438
10349,1,Mid-center,528.166809082031,288.78515625
10349,1,Tail-base,433.6027406589614,245.3663665963557
10350,0,Nose,451.0876947100202,231.39745899076092
10350,0,Mid-center,348.294952392578,244.732147216797
10350,0,Tail-base,256.024200439453,288.5654296875
10350,1,Nose,624.225524902344,344.635986328125
10350,1,Mid-center,527.943298339844,288.113403320313
10350,1,Tail-base,434.37541114444025,245.2816142809013
10351,0,Nose,457.98676172152113,234.79509938582538
10351,0,Mid-center,352.283752441406,248.427017211914
10351,0,Tail-base,264.89208984375,292.807250976563
10351,1,Nose,620.818115234375,344.389007568359
10351,1,Mid-center,524.593505859375,284.655242919922
10351,1,Tail-base,435.24431597241664,241.897137469376
10352,0,Nose,466.1789471826654,239.6833492391826
10352,0,Mid-center,356.224792480469,252.286819458008
10352,0,Tail-base,272.261077880859,296.837493896484
10352,1,Nose,620.229797363281,340.550628662109
10352,1,Mid-center,524.138610839844,284.208557128906
10352,1,Tail-base,436.02020782206483,240.23401015907308
10353,0,Nose,470.7192295171011,245.71730523589332
10353,0,Mid-center,356.75048828125,256.708129882813
10353,0,Tail-base,272.705322265625,296.969116210938
10353,1,Nose,616.413940429688,336.722381591797
10353,1,Mid-center,520.465148925781,280.851196289063
10353,1,Tail-base,435.5840597735965,240.24954210025055
10354,0,Nose,474.5947280251803,250.63243354150234
10354,0,Mid-center,360.374572753906,260.532287597656
10354,0,Tail-base,272.762390136719,296.428161621094
10354,1,Nose,613.0224609375,336.438903808594
10354,1,Mid-center,520.162719726563,280.426513671875
10354,1,Tail-base,436.50493973468247,237.52151405890942
10355,0,Nose,480.6697197465355,256.8100680021869
10355,0,Mid-center,360.385803222656,264.543640136719
10355,0,Tail-base,272.7939453125,292.668823242188
10355,1,Nose,612.831665039063,336.294708251953
10355,1,Mid-center,516.484130859375,280.508331298828
10355,1,Tail-base,438.3586702125005,236.8039566281637
10356,0,Nose,483.80625266526835,263.77104991483105
10356,0,Mid-center,364.48095703125,268.159118652344
10356,0,Tail-base,272.683837890625,288.114562988281
10356,1,Nose,616.356323242188,332.510955810547
10356,1,Mid-center,522.3329415251037,280.23027914978184
10356,1,Tail-base,440.01156954211257,238.21673576193137
10357,0,Nose,486.21462417202144,269.51641626938635
10357,0,Mid-center,370.8247985839845,269.84538269043003
10357,0,Tail-base,272.902374267578,284.267883300781
10357,1,Nose,619.990600585938,324.304290771484
10357,1,Mid-center,525.0354328746661,282.23706637460873
10357,1,Tail-base,444.4064430295293,237.81354954990928
10358,0,Nose,489.06338791748067,273.7850174263715
10358,0,Mid-center,374.501647949219,270.8057250976565
10358,0,Tail-base,276.656585693359,280.91162109375
10358,1,Nose,624.102661132813,316.888244628906
10358,1,Mid-center,529.1586439548665,281.72044585208556
10358,1,Tail-base,472.024810791016,244.059814453125
10359,0,Nose,495.18286403680065,279.0251621394823
10359,0,Mid-center,382.2415161132815,276.48149108886753
10359,0,Tail-base,284.143524169922,277.004333496094
10359,1,Nose,628.123901367188,316.896789550781
10359,1,Mid-center,532.0637474967139,284.1554980796457
10359,1,Tail-base,468.762512207031,244.763748168945
10360,0,Nose,498.4725807312112,285.145781898666
10360,0,Mid-center,390.68785671074966,284.73533723343206
10360,0,Tail-base,296.45847285165434,286.32520213353445
10360,1,Nose,642.9788464631572,325.282863649456
10360,1,Mid-center,537.0399255371357,283.28536903010513
10360,1,Tail-base,464.9621803932686,243.92248082422347
10361,0,Nose,501.67315519576374,291.038348897299
10361,0,Mid-center,400.1797144045002,294.84519936219573
10361,0,Tail-base,304.71346468974986,287.0709806592553
10361,1,Nose,646.778462772783,325.4990571479552
10361,1,Mid-center,536.609558105469,285.141662597656
10361,1,Tail-base,472.902282714844,245.363540649414
10362,0,Nose,508.65222149482884,296.58122644972116
10362,0,Mid-center,406.4963457647346,300.947915191352
10362,0,Tail-base,313.1377010011161,290.71423098475464
10362,1,Nose,659.4316133646543,329.3826700607199
10362,1,Mid-center,547.907897949219,288.783325195313
10362,1,Tail-base,477.158782958984,248.839645385742
10363,0,Nose,513.9539547626518,301.431287918596
10363,0,Mid-center,415.2116197067703,308.82211569745044
10363,0,Tail-base,319.9492719740816,293.78198053755443
10363,1,Nose,665.8246047181027,332.89097984872603
10363,1,Mid-center,560.177490234375,292.632141113281
10363,1,Tail-base,484.94189453125,253.060012817383
10364,0,Nose,522.0839857846594,307.44722691582973
10364,0,Mid-center,419.8024060030017,312.2603590318828
10364,0,Tail-base,326.6404190691355,300.24897233131753
10364,1,Nose,678.8647167692695,340.6694741380099
10364,1,Mid-center,568.713745117188,296.798004150391
10364,1,Tail-base,496.457733154297,260.149749755859
10365,0,Nose,560.5637510066834,334.4663601566458
10365,0,Mid-center,420.349487304688,320.235626220703
10365,0,Tail-base,328.632415771484,297.108520507813
10365,1,Nose,687.0730101680574,344.50916368937925
10365,1,Mid-center,580.544982910156,300.950958251953
10365,1,Tail-base,508.963989257813,260.908752441406
10366,0,Nose,577.2403810015534,341.53160994364066
10366,0,Mid-center,424.271362304688,328.249725341797
10366,0,Tail-base,328.942626953125,312.604064941406
10366,1,Nose,694.9697814225112,353.5211027223336
10366,1,Mid-center,592.772155761719,304.460693359375
10366,1,Tail-base,524.716918945313,256.894775390625
10367,0,Nose,585.0466407769602,351.7123941810752
10367,0,Mid-center,432.247802734375,336.598022460938
10367,0,Tail-base,336.380187988281,320.888214111328
10367,1,Nose,677.0695544918377,366.000673663777
10367,1,Mid-center,608.4719075574086,306.0040600521815
10367,1,Tail-base,531.6288334385433,260.3602369326542
10368,0,Nose,582.5328891534824,355.3177922608125
10368,0,Mid-center,444.413024902344,344.313781738281
10368,0,Tail-base,356.8791510502278,326.70038688251464
10368,1,Nose,719.8318206506061,373.59971714577364
10368,1,Mid-center,616.738525390625,308.807373046875
10368,1,Tail-base,548.68994140625,256.507995605469
10369,0,Nose,621.379452652146,363.684166669966
10369,0,Mid-center,468.26434326171903,352.208435058594
10369,0,Tail-base,367.5996188701066,331.87492068776885
10369,1,Nose,724.4745877548401,383.9223578547187
10369,1,Mid-center,628.414367675781,316.475402832031
10369,1,Tail-base,556.725891113281,263.9256439208985
10370,0,Nose,633.2399019247895,371.71350155239173
10370,0,Mid-center,480.516845703125,355.851684570313
10370,0,Tail-base,368.484588623047,336.143127441406
10370,1,Nose,729.9819868640045,393.15247876477906
10370,1,Mid-center,636.388305664063,325.082824707031
10370,1,Tail-base,564.639343261719,272.47998046875
10371,0,Nose,640.245626903841,378.5491678140262
10371,0,Mid-center,488.272491455078,356.638092041016
10371,0,Tail-base,380.254608154297,337.015502929688
10371,1,Nose,736.8271689145392,401.4264218393397
10371,1,Mid-center,647.921020507813,336.547454833984
10371,1,Tail-base,575.845947265625,284.428497314453
10372,0,Nose,647.4910578245428,393.47194004027335
10372,0,Mid-center,496.783569335938,364.091979980469
10372,0,Tail-base,388.40887451171903,340.140380859375
10372,1,Nose,743.3467561928425,411.65040704417845
10372,1,Mid-center,656.867126464844,344.800354003906
10372,1,Tail-base,585.322509765625,292.922790527344
10373,0,Nose,653.8751791991842,404.78818395637796
10373,0,Mid-center,504.632995605469,368.695251464844
10373,0,Tail-base,396.920043945313,339.658752441406
10373,1,Nose,752.3656830528377,421.04444684073195
10373,1,Mid-center,668.115844726563,352.962097167969
10373,1,Tail-base,600.664306640625,296.299652099609
10374,0,Nose,656.5775287191855,411.9085989834
10374,0,Mid-center,508.312622070313,371.990600585938
10374,0,Tail-base,404.518981933594,336.401123046875
10374,1,Nose,762.0517757886911,428.70367568832665
10374,1,Mid-center,676.47412109375,360.910308837891
10374,1,Tail-base,616.207580566406,299.643859863281
10375,0,Nose,659.0731096557696,417.69331202555003
10375,0,Mid-center,512.34033203125,372.466979980469
10375,0,Tail-base,412.358245849609,336.666534423828
10375,1,Nose,772.1309910426687,437.2548282021738
10375,1,Mid-center,688.464965820313,371.967346191406
10375,1,Tail-base,628.634216308594,304.073059082031
10376,0,Nose,625.064153576779,422.8479799620173
10376,0,Mid-center,512.468505859375,372.28125
10376,0,Tail-base,416.042114257813,336.341949462891
10376,1,Nose,781.769480647868,443.5782650090671
10376,1,Mid-center,703.957984097369,378.18570570130737
10376,1,Tail-base,635.2094101281813,317.6523781265608
10377,0,Nose,618.3454215722101,430.7965943373355
10377,0,Mid-center,505.70056066583174,377.7901008673601
10377,0,Tail-base,419.1475318898935,338.03381721871875
10377,1,Nose,796.7525817067537,476.0520335355795
10377,1,Mid-center,712.433837890625,384.81219482421903
10377,1,Tail-base,644.748901367188,324.288208007813
10378,0,Nose,612.4944036904126,437.8654020609318
10378,0,Mid-center,501.73142931344364,382.7280441392999
10378,0,Tail-base,418.86696547312215,336.18890765296834
10378,1,Nose,812.452026367188,488.638427734375
10378,1,Mid-center,720.922607421875,396.202789306641
10378,1,Tail-base,652.94287109375,336.778381347656
10379,0,Nose,607.0518881031055,447.28932297625306
10379,0,Mid-center,498.06571987171304,384.76106217534954
10379,0,Tail-base,418.0536985984372,337.1749963037444
10379,1,Nose,824.327941894531,500.470336914063
10379,1,Mid-center,732.411560058594,408.338317871094
10379,1,Tail-base,668.196655273438,348.400085449219
10380,0,Nose,586.5934714343997,463.62960585541583
10380,0,Mid-center,496.810668945313,380.168090820313
10380,0,Tail-base,416.833068847656,333.12109375
10380,1,Nose,828.89111328125,512.465698242188
10380,1,Mid-center,740.806701660156,416.858825683594
10380,1,Tail-base,684.633605957031,353.203002929688
10381,0,Nose,576.543579101563,476.639739990234
10381,0,Mid-center,492.750061035156,388.363159179688
10381,0,Tail-base,412.938232421875,340.170471191406
10381,1,Nose,840.388427734375,520.822875976563
10381,1,Mid-center,756.208435058594,424.362426757813
10381,1,Tail-base,700.902526855469,356.341979980469
10382,0,Nose,576.537963867188,476.641387939453
10382,0,Mid-center,492.751800537109,388.366302490234
10382,0,Tail-base,412.941162109375,340.172241210938
10382,1,Nose,840.386108398438,520.822326660156
10382,1,Mid-center,756.20458984375,424.363128662109
10382,1,Tail-base,700.901245117188,356.342315673828
10383,0,Nose,580.54443359375,496.723999023438
10383,0,Mid-center,496.45538330078097,404.703308105469
10383,0,Tail-base,416.472930908203,348.007263183594
10383,1,Nose,840.765625,536.365539550781
10383,1,Mid-center,767.984252929688,428.452301025391
