frame,track,node,x,y
12139,1,Mid-center,1447.2115848230044,427.52419389028256
12139,1,Tail-base,1473.0812923071212,555.0709775073982
12140,0,Nose,1422.6670652677676,859.2692194834691
12140,0,Mid-center,1485.0821282313125,766.9000061024256
12140,0,Tail-base,1485.901309927392,660.7145284260304
12140,1,Nose,1432.7996826171875,327.75494384765625
12140,1,Mid-center,1444.6807861328125,424.3196411132813
12140,1,Tail-base,1477.667207673302,557.7950062524006
12141,0,Nose,1414.749231823875,858.1264806077799
12141,0,Mid-center,1485.0975904838276,771.3691463868079
12141,0,Tail-base,1496.340533808737,672.6655328787903
12141,1,Nose,1431.135607007228,327.84102570429326
12141,1,Mid-center,1448.0975456217693,428.63860459320034
12141,1,Tail-base,1472.7724023623152,552.3652467366787
12142,0,Nose,1404.8443603515625,856.5660400390625
12142,0,Mid-center,1488.3502197265625,776.57568359375
12142,0,Tail-base,1506.1783964024523,685.107261050517
12142,1,Nose,1431.0789245786746,327.939222948236
12142,1,Mid-center,1447.8494470075618,428.6904825486355
12142,1,Tail-base,1471.532369527392,551.3608747617413
12143,0,Nose,1400.1972139171376,852.9764701693981
12143,0,Mid-center,1484.4575540396586,779.5975441418865
12143,0,Tail-base,1510.976422600419,692.3862345905424
12143,1,Nose,1432.79443359375,327.8100891113281
12143,1,Mid-center,1444.612548828125,424.2960205078125
12143,1,Tail-base,1476.463403326947,558.0469090011716
12144,0,Nose,1392.6995849609375,848.78173828125
12144,0,Mid-center,1484.5557861328125,784.45489501953125
12144,0,Tail-base,1512.773193359375,700.11883544921875
12144,1,Nose,1429.9078685819688,328.89227555750415
12144,1,Mid-center,1447.2385088459048,428.16355549925936
12144,1,Tail-base,1460.93512621874,543.56977726837
12145,0,Nose,1388.3104248046875,844.4403076171875
12145,0,Mid-center,1484.378173828125,784.677734375
12145,0,Tail-base,1520.484130859375,708.4344482421875
12145,1,Nose,1428.8026439285961,329.98735041929234
12145,1,Mid-center,1447.0254571347543,428.0262972986313
12145,1,Tail-base,1451.4189789939326,536.10128544929
12146,0,Nose,1384.5328369140625,840.6832275390625
12146,0,Mid-center,1484.2666015625,788.9271240234375
12146,0,Tail-base,1528.9735107421875,717.22210693359375
12146,1,Nose,1428.4553896438827,331.4811158768288
12146,1,Mid-center,1445.4013752279898,427.09779957439696
12146,1,Tail-base,1442.55589159608,529.0253425580679
12147,0,Nose,1380.6400146484375,832.69921875
12147,0,Mid-center,1484.697265625,792.908203125
12147,0,Tail-base,1536.907958984375,725.1873779296875
12147,1,Nose,1432.4171142578125,331.8701171875
12147,1,Mid-center,1444.4044189453125,424.198974609375
12147,1,Tail-base,1433.0960075279843,522.052458292456
12148,0,Nose,1376.1678466796875,828.5692138671875
12148,0,Mid-center,1488.2193603515625,796.832275390625
12148,0,Tail-base,1541.160888671875,732.7484130859375
12148,1,Nose,1420.00048828125,343.2711486816406
12148,1,Mid-center,1444.48046875,424.2701721191406
12148,1,Tail-base,1432.077880859375,516.4984130859375
12149,0,Nose,1368.7099609375,824.67333984375
12149,0,Mid-center,1484.7647705078125,800.5889892578125
12149,0,Tail-base,1540.370849609375,736.30859375
12149,1,Nose,1408.2430419921875,347.79388427734375
12149,1,Mid-center,1444.532470703125,424.4649658203125
12149,1,Tail-base,1432.3936767578125,516.4134521484375
12150,0,Nose,1360.7235107421875,828.50531005859375
12150,0,Mid-center,1484.240478515625,800.83538818359375
12150,0,Tail-base,1536.666259765625,736.20037841796875
12150,1,Nose,1384.985107421875,349.1673583984375
12150,1,Mid-center,1444.80908203125,424.705810546875
12150,1,Tail-base,1436.792236328125,516.45660400390625
12151,0,Nose,1355.90966796875,832.59503173828125
12151,0,Mid-center,1480.0765380859375,804.693359375
12151,0,Tail-base,1536.8306884765625,740.412841796875
12151,1,Nose,1376.33544921875,348.8836669921875
12151,1,Mid-center,1440.637939453125,420.8929443359375
12151,1,Tail-base,1444.1439208984375,512.5721435546875
12152,0,Nose,1348.6666259765625,836.8643798828125
12152,0,Mid-center,1472.7047119140625,804.995849609375
12152,0,Tail-base,1536.869140625,744.6558837890625
12152,1,Nose,1364.4111328125,344.1646728515625
12152,1,Mid-center,1440.525634765625,416.713623046875
12152,1,Tail-base,1448.60546875,508.0195007324219
12153,0,Nose,1344.0576171875,844.36004638671875
12153,0,Mid-center,1468.4244384765625,808.1929931640625
12153,0,Tail-base,1537.033935546875,752.2412109375
12153,1,Nose,1356.2275390625,336.56500244140625
12153,1,Mid-center,1440.267578125,412.364990234375
12153,1,Tail-base,1456.7265625,500.1668395996094
12154,0,Nose,1336.142578125,852.6024169921875
12154,0,Mid-center,1460.255859375,808.7379150390625
12154,0,Tail-base,1536.5408935546875,760.6025390625
12154,1,Nose,1347.96826171875,336.7651672363281
12154,1,Mid-center,1436.199462890625,408.1830749511719
12154,1,Tail-base,1468.040771484375,488.8515625
12155,0,Nose,1328.2647705078125,856.4241943359375
12155,0,Mid-center,1448.825439453125,808.682861328125
12155,0,Tail-base,1532.95068359375,772.16162109375
12155,1,Nose,1336.3927001953125,332.504638671875
12155,1,Mid-center,1432.3524169921875,400.56732177734375
12155,1,Tail-base,1472.2823486328125,484.4014892578125
12156,0,Nose,1320.269287109375,860.76806640625
12156,0,Mid-center,1443.9676513671875,812.8023681640625
12156,0,Tail-base,1528.34130859375,776.89422607421875
12156,1,Nose,1328.5067138671875,324.83514404296875
12156,1,Mid-center,1428.3026123046875,392.9193115234375
12156,1,Tail-base,1476.027587890625,476.61529541015625
12157,0,Nose,1315.91845703125,864.42791748046875
12157,0,Mid-center,1436.523193359375,812.6123046875
12157,0,Tail-base,1524.332275390625,780.1383056640625
12157,1,Nose,1324.456787109375,312.5202331542969
12157,1,Mid-center,1420.8609619140625,384.7296142578125
12157,1,Tail-base,1476.8116455078125,464.7921752929687
12158,0,Nose,1312.8472900390625,864.4930419921875
12158,0,Mid-center,1432.6129150390625,812.67449951171875
12158,0,Tail-base,1520.21337890625,780.069091796875
12158,1,Nose,1316.7628173828125,300.7406005859375
12158,1,Mid-center,1412.8245849609375,372.6905822753906
12158,1,Tail-base,1472.805908203125,452.5917053222656
12159,0,Nose,1312.749755859375,868.71343994140625
12159,0,Mid-center,1428.607666015625,812.4747314453125
12159,0,Tail-base,1516.2708740234375,776.59130859375
12159,1,Nose,1312.133056640625,296.1531982421875
12159,1,Mid-center,1404.2386474609375,367.9564514160156
12159,1,Tail-base,1464.3997802734375,440.7189331054687
12160,0,Nose,1313.072021484375,872.19219970703125
12160,0,Mid-center,1424.887939453125,812.0643310546875
12160,0,Tail-base,1512.827392578125,780.0455322265625
12160,1,Nose,1301.08642578125,288.7509765625
12160,1,Mid-center,1392.8895263671875,364.3662109375
12160,1,Tail-base,1457.08837890625,436.7867126464844
12161,0,Nose,1320.8187255859375,865.1058349609375
12161,0,Mid-center,1424.50537109375,808.9339599609375
12161,0,Tail-base,1509.0987548828125,776.62982177734375
12161,1,Nose,1296.88720703125,288.3813781738281
12161,1,Mid-center,1388.3858642578125,364.5097961425781
12161,1,Tail-base,1456.6280517578125,432.7337951660156
12162,0,Nose,1328.9066162109375,864.8460693359375
12162,0,Mid-center,1428.395751953125,805.3072509765625
12162,0,Tail-base,1509.0701904296875,769.02252197265625
12162,1,Nose,1303.854736328125,285.0069274902344
12162,1,Mid-center,1384.0523681640625,361.1868896484375
12162,1,Tail-base,1456.24853515625,425.1476745605469
12163,0,Nose,1336.2650146484375,864.5108642578125
12163,0,Mid-center,1435.858642578125,804.16180419921875
12163,0,Tail-base,1512.27001953125,764.2506103515625
12163,1,Nose,1311.974365234375,284.2242126464844
12163,1,Mid-center,1383.999755859375,363.7010498046875
12163,1,Tail-base,1456.52294921875,423.910400390625
12164,0,Nose,1340.7757568359375,864.40960693359375
12164,0,Mid-center,1440.32470703125,800.73455810546875
12164,0,Tail-base,1512.743896484375,760.2100830078125
12164,1,Nose,1312.2294921875,284.71380615234375
12164,1,Mid-center,1384.2977294921875,361.137939453125
12164,1,Tail-base,1459.922119140625,421.0565185546875
12165,0,Nose,1344.6292724609375,864.14691162109375
12165,0,Mid-center,1443.9259033203125,800.314697265625
12165,0,Tail-base,1516.521484375,760.04205322265625
12165,1,Nose,1312.75732421875,280.8786926269531
12165,1,Mid-center,1384.6727294921875,360.961669921875
12165,1,Tail-base,1460.222900390625,420.7918090820313
12166,0,Nose,1344.6346435546875,864.44342041015625
12166,0,Mid-center,1444.645751953125,800.257568359375
12166,0,Tail-base,1520.3353271484375,760.40020751953125
12166,1,Nose,1320.509521484375,276.8883972167969
12166,1,Mid-center,1384.8526611328125,360.6329956054687
12166,1,Tail-base,1460.51171875,420.4896240234375
12167,0,Nose,1344.3076171875,864.3404541015625
12167,0,Mid-center,1444.8990478515625,800.26605224609375
12167,0,Tail-base,1520.6656494140625,760.388427734375
12167,1,Nose,1324.7427978515625,276.3498840332031
12167,1,Mid-center,1385.0887451171875,360.60205078125
12167,1,Tail-base,1460.6475830078125,420.534912109375
12168,0,Nose,1340.2022705078125,864.51373291015625
12168,0,Mid-center,1444.555908203125,800.3587646484375
12168,0,Tail-base,1520.5311279296875,760.41693115234375
12168,1,Nose,1328.1029052734375,272.9802551269531
12168,1,Mid-center,1387.8704833984375,360.9251403808594
12168,1,Tail-base,1459.9976806640625,420.88427734375
12169,0,Nose,1336.25634765625,864.59521484375
12169,0,Mid-center,1444.2818603515625,800.421630859375
12169,0,Tail-base,1520.434326171875,760.46295166015625
12169,1,Nose,1332.2373046875,275.9046630859375
12169,1,Mid-center,1388.1907958984375,363.81597900390625
12169,1,Tail-base,1460.177978515625,423.98822021484375
12170,0,Nose,1336.3275146484375,864.78564453125
12170,0,Mid-center,1444.311767578125,800.634521484375
12170,0,Tail-base,1520.665283203125,760.590576171875
12170,1,Nose,1328.7625732421875,276.29925537109375
12170,1,Mid-center,1388.3338623046875,363.9959716796875
12170,1,Tail-base,1460.1307373046875,424.3097229003906
12171,0,Nose,1336.4117431640625,868.30010986328125
12171,0,Mid-center,1440.9566650390625,800.57354736328125
12171,0,Tail-base,1520.560791015625,760.60479736328125
12171,1,Nose,1328.760498046875,276.316162109375
12171,1,Mid-center,1388.3681640625,364.0804138183594
12171,1,Tail-base,1460.1124267578125,424.3429565429687
12172,0,Nose,1336.90185546875,864.41656494140625
12172,0,Mid-center,1440.949462890625,800.5440673828125
12172,0,Tail-base,1520.376220703125,760.5443115234375
12172,1,Nose,1328.7415771484375,276.25970458984375
12172,1,Mid-center,1388.3394775390625,364.0558471679687
12172,1,Tail-base,1460.0926513671875,424.3507080078125
12173,0,Nose,1332.909912109375,864.357666015625
12173,0,Mid-center,1440.6861572265625,800.6273193359375
12173,0,Tail-base,1520.2587890625,760.7103271484375
12173,1,Nose,1328.7208251953125,276.2591552734375
12173,1,Mid-center,1388.3419189453125,364.11724853515625
12173,1,Tail-base,1460.100341796875,424.4035949707031
12174,0,Nose,1336.4007568359375,860.7947998046875
12174,0,Mid-center,1440.7408447265625,800.54052734375
12174,0,Tail-base,1517.19775390625,760.56732177734375
12174,1,Nose,1328.7032470703125,276.3204650878906
12174,1,Mid-center,1388.351318359375,364.1126708984375
12174,1,Tail-base,1460.1116943359375,424.4096984863281
12175,0,Nose,1337.1593017578125,860.21453857421875
12175,0,Mid-center,1440.820068359375,800.6263427734375
12175,0,Tail-base,1517.2364501953125,760.5546875
12175,1,Nose,1328.6773681640625,276.3240966796875
12175,1,Mid-center,1388.360595703125,364.12158203125
12175,1,Tail-base,1456.8018798828125,424.3707275390625
12176,0,Nose,1340.3892822265625,860.71588134765625
12176,0,Mid-center,1441.0235595703125,800.62554931640625
12176,0,Tail-base,1517.362548828125,760.60302734375
12176,1,Nose,1328.683349609375,276.3380126953125
12176,1,Mid-center,1388.3818359375,364.13812255859375
12176,1,Tail-base,1456.799072265625,424.3844299316406
12177,0,Nose,1344.8028564453125,864.4849853515625
12177,0,Mid-center,1444.0802001953125,800.30877685546875
12177,0,Tail-base,1520.19921875,760.2947998046875
12177,1,Nose,1328.690673828125,276.328857421875
12177,1,Mid-center,1388.402099609375,364.13031005859375
12177,1,Tail-base,1456.79931640625,424.3951721191406
12178,0,Nose,1352.5673828125,872.04345703125
12178,0,Mid-center,1444.554443359375,799.9644775390625
12178,0,Tail-base,1520.4205322265625,760.15997314453125
12178,1,Nose,1328.635498046875,276.3335266113281
12178,1,Mid-center,1388.40380859375,364.138427734375
12178,1,Tail-base,1456.7933349609375,424.4317932128906
12179,0,Nose,1353.08349609375,869.126708984375
12179,0,Mid-center,1445.0107421875,797.34259033203125
12179,0,Tail-base,1520.6748046875,760.510986328125
12179,1,Nose,1328.5960693359375,276.3636474609375
12179,1,Mid-center,1388.3895263671875,364.183349609375
12179,1,Tail-base,1456.80029296875,424.4796142578125
12180,0,Nose,1360.5006103515625,872.7293701171875
12180,0,Mid-center,1448.10791015625,796.96826171875
12180,0,Tail-base,1520.5941162109375,756.9937744140625
12180,1,Nose,1328.58740234375,276.37884521484375
12180,1,Mid-center,1388.3974609375,364.1794128417969
12180,1,Tail-base,1456.788330078125,424.4778442382813
12181,0,Nose,1368.7119140625,876.34130859375
12181,0,Mid-center,1448.90625,796.5489501953125
12181,0,Tail-base,1521.1898193359375,756.65704345703125
12181,1,Nose,1328.57666015625,276.3831787109375
12181,1,Mid-center,1388.375244140625,364.1634521484375
12181,1,Tail-base,1456.7923583984375,424.4781799316406
12182,0,Nose,1372.228271484375,876.3817138671875
12182,0,Mid-center,1452.0589599609375,796.1788330078125
12182,0,Tail-base,1524.29345703125,756.2120361328125
12182,1,Nose,1328.5609130859375,276.35980224609375
12182,1,Mid-center,1388.34521484375,364.1658935546875
12182,1,Tail-base,1456.7760009765625,424.48333740234375
12183,0,Nose,1372.59521484375,876.21966552734375
12183,0,Mid-center,1452.708740234375,795.9532470703125
12183,0,Tail-base,1524.9942626953125,752.56927490234375
12183,1,Nose,1328.672607421875,276.494384765625
12183,1,Mid-center,1388.3575439453125,364.1933898925781
12183,1,Tail-base,1456.709228515625,424.49517822265625
12184,0,Nose,1372.5882568359375,876.69854736328125
12184,0,Mid-center,1452.64697265625,796.32855224609375
12184,0,Tail-base,1528.54052734375,753.02349853515625
12184,1,Nose,1324.5235595703125,288.25274658203125
12184,1,Mid-center,1388.9349365234375,363.6690673828125
12184,1,Tail-base,1456.925048828125,424.212158203125
12185,0,Nose,1372.6568603515625,872.540283203125
12185,0,Mid-center,1451.975830078125,792.75048828125
12185,0,Tail-base,1520.5843505859375,748.549560546875
12185,1,Nose,1312.557373046875,309.08819580078125
12185,1,Mid-center,1392.5447998046875,361.2303466796875
12185,1,Tail-base,1460.064453125,424.6819152832031
12186,0,Nose,1375.2771165201873,872.5717183786082
12186,0,Mid-center,1451.97998046875,792.75244140625
12186,0,Tail-base,1519.745829216999,743.13105709822
12186,1,Nose,1309.6111338207236,315.9556331530217
12186,1,Mid-center,1393.7363075451392,364.2417111956555
12186,1,Tail-base,1461.7145945180519,422.627978285094
12187,0,Nose,1380.1968994140625,872.40228271484375
12187,0,Mid-center,1448.3397216796875,792.0489501953125
12187,0,Tail-base,1516.597412109375,740.64556884765625
12187,1,Nose,1304.788818359375,328.471435546875
12187,1,Mid-center,1396.544677734375,364.5418090820313
12187,1,Tail-base,1460.796875,420.7729187011719
12188,0,Nose,1380.0771484375,872.9259033203125
12188,0,Mid-center,1448.3531494140625,789.2239990234375
12188,0,Tail-base,1516.4127197265625,737.3609619140625
12188,1,Nose,1303.9627685546875,336.22076416015625
12188,1,Mid-center,1396.5697021484375,364.4387817382813
12188,1,Tail-base,1464.27978515625,420.2120666503906
12189,0,Nose,1376.7828369140625,872.68499755859375
12189,0,Mid-center,1452.0604248046875,792.4779052734375
12189,0,Tail-base,1517.151611328125,740.6297607421875
12189,1,Nose,1300.4739990234375,352.851318359375
12189,1,Mid-center,1400.145263671875,364.5612182617187
12189,1,Tail-base,1468.21337890625,416.5438537597656
12190,0,Nose,1376.812255859375,872.2431640625
12190,0,Mid-center,1452.1942138671875,792.20172119140625
12190,0,Tail-base,1520.4901123046875,740.4453125
12190,1,Nose,1300.5582275390625,356.49066162109375
12190,1,Mid-center,1400.3602294921875,364.1754760742187
12190,1,Tail-base,1468.70068359375,412.5712890625
12191,0,Nose,1380.08154296875,872.355712890625
12191,0,Mid-center,1452.0885009765625,792.39471435546875
12191,0,Tail-base,1520.3623046875,740.556396484375
12191,1,Nose,1303.8533935546875,360.44830322265625
12191,1,Mid-center,1400.305908203125,360.7109069824219
12191,1,Tail-base,1471.927978515625,408.7494201660156
12192,0,Nose,1384.246337890625,868.365478515625
12192,0,Mid-center,1452.126220703125,792.4775390625
12192,0,Tail-base,1520.63427734375,740.67523193359375
12192,1,Nose,1305.2403564453125,368.4477233886719
12192,1,Mid-center,1400.881591796875,360.3092651367187
12192,1,Tail-base,1472.7880859375,408.2824401855469
12193,0,Nose,1384.4388427734375,868.27947998046875
12193,0,Mid-center,1452.4482421875,792.5396728515625
12193,0,Tail-base,1524.2626953125,740.7320556640625
12193,1,Nose,1308.184326171875,376.6143798828125
12193,1,Mid-center,1400.4027099609375,360.2427062988281
12193,1,Tail-base,1476.165771484375,404.599853515625
12194,0,Nose,1384.6884765625,864.71044921875
12194,0,Mid-center,1452.4295654296875,792.6392822265625
12194,0,Tail-base,1524.5859375,744.1241455078125
12194,1,Nose,1304.5643310546875,380.7941284179687
12194,1,Mid-center,1400.2047119140625,356.834228515625
12194,1,Tail-base,1476.2506103515625,400.4151306152344
12195,0,Nose,1388.4505615234375,868.2086181640625
12195,0,Mid-center,1452.5716552734375,792.41912841796875
12195,0,Tail-base,1524.81982421875,744.214599609375
12195,1,Nose,1296.9381103515625,384.6512756347656
12195,1,Mid-center,1396.25537109375,356.8211669921875
12195,1,Tail-base,1476.8175048828125,392.8306579589844
12196,0,Nose,1388.454345703125,868.206787109375
12196,0,Mid-center,1452.5701904296875,792.41473388671875
12196,0,Tail-base,1524.5323612879165,740.4375846968973
12196,1,Nose,1287.8401954938652,386.3853604182177
12196,1,Mid-center,1387.9100633740586,358.92298852831476
12196,1,Tail-base,1476.8175048828125,392.8302612304687
12197,0,Nose,1388.419189453125,868.4056396484375
12197,0,Mid-center,1452.4287109375,792.30133056640625
12197,0,Tail-base,1524.4295654296875,740.44549560546875
12197,1,Nose,1284.0872802734375,388.6520690917969
12197,1,Mid-center,1383.894287109375,356.63128662109375
12197,1,Tail-base,1475.9161376953125,388.2243041992187
12198,0,Nose,1384.882568359375,868.3843994140625
12198,0,Mid-center,1452.2789306640625,792.34442138671875
12198,0,Tail-base,1524.36962890625,739.914794921875
12198,1,Nose,1268.7054443359375,396.7528381347656
12198,1,Mid-center,1368.5479736328125,360.34375
12198,1,Tail-base,1468.4498291015625,376.925537109375
12199,0,Nose,1384.9752197265625,868.5203857421875
12199,0,Mid-center,1452.475341796875,792.164306640625
12199,0,Tail-base,1524.490234375,739.93359375
12199,1,Nose,1255.977294921875,400.2091369628906
12199,1,Mid-center,1360.023681640625,363.8328857421875
12199,1,Tail-base,1459.8536376953125,368.6296997070313
12200,0,Nose,1388.8170166015625,868.56494140625
12200,0,Mid-center,1452.6651611328125,792.3782958984375
12200,0,Tail-base,1524.6419677734375,740.051513671875
12200,1,Nose,1240.7066650390625,400.26898193359375
12200,1,Mid-center,1348.6226806640625,364.2567443847656
12200,1,Tail-base,1444.6585693359375,360.7144775390625
12201,0,Nose,1388.56005859375,861.1649169921875
12201,0,Mid-center,1456.57958984375,793.01263427734375
12201,0,Tail-base,1528.512939453125,740.70867919921875
12201,1,Nose,1212.4700927734375,404.5106201171875
12201,1,Mid-center,1324.3624267578125,364.20855712890625
12201,1,Tail-base,1416.8927001953125,348.7915954589844
12202,0,Nose,1388.66357421875,860.905029296875
12202,0,Mid-center,1460.227294921875,793.085693359375
12202,0,Tail-base,1529.059814453125,740.9461669921875
12202,1,Nose,1192.725341796875,408.2321166992187
12202,1,Mid-center,1308.381103515625,364.4822387695313
12202,1,Tail-base,1404.7296142578125,348.7351989746094
12203,0,Nose,1392.5130615234375,860.745361328125
12203,0,Mid-center,1460.521240234375,792.9656982421875
12203,0,Tail-base,1532.5606689453125,740.82879638671875
12203,1,Nose,1180.4898681640625,412.16796875
12203,1,Mid-center,1292.418212890625,368.1472473144531
12203,1,Tail-base,1388.740234375,356.2652893066406
12204,0,Nose,1392.80859375,860.80029296875
12204,0,Mid-center,1460.886474609375,796.526123046875
12204,0,Tail-base,1532.4669189453125,740.8990478515625
12204,1,Nose,1172.412841796875,420.67730712890625
12204,1,Mid-center,1276.2623291015625,372.4951171875
12204,1,Tail-base,1372.601318359375,364.841064453125
12205,0,Nose,1392.597900390625,860.4517822265625
12205,0,Mid-center,1464.4893798828125,796.8818359375
12205,0,Tail-base,1532.2451171875,740.67138671875
12205,1,Nose,1172.3612060546875,433.0914611816406
12205,1,Mid-center,1264.7889404296875,377.4138793945313
12205,1,Tail-base,1364.1224365234375,372.5195617675781
12206,0,Nose,1392.6094970703125,860.4456787109375
12206,0,Mid-center,1464.534912109375,796.8741455078125
12206,0,Tail-base,1532.2584228515625,740.6654052734375
12206,1,Nose,1175.0529558306253,436.8614709576067
12206,1,Mid-center,1266.9794269407566,379.83342072457424
12206,1,Tail-base,1361.8030969959718,368.6386809312756
12207,0,Nose,1392.632080078125,860.558349609375
12207,0,Mid-center,1467.9581298828125,796.67236328125
12207,0,Tail-base,1532.475341796875,740.79742431640625
12207,1,Nose,1176.4072265625,444.4115905761719
12207,1,Mid-center,1264.49951171875,381.05181884765625
12207,1,Tail-base,1356.9808349609375,372.5129699707031
12208,0,Nose,1396.5858154296875,864.67333984375
12208,0,Mid-center,1464.601318359375,796.33624267578125
12208,0,Tail-base,1532.6031494140625,740.699951171875
12208,1,Nose,1180.2750244140625,448.7933654785156
12208,1,Mid-center,1260.2098388671875,381.3030395507813
12208,1,Tail-base,1351.827392578125,364.9485473632813
12209,0,Nose,1396.7093505859375,864.700439453125
12209,0,Mid-center,1460.7598876953125,789.02252197265625
12209,0,Tail-base,1528.6146240234375,736.7867431640625
12209,1,Nose,1185.0135498046875,452.3581848144531
12209,1,Mid-center,1260.456787109375,381.04400634765625
12209,1,Tail-base,1345.0792236328125,356.4039306640625
12210,0,Nose,1400.234130859375,868.556884765625
12210,0,Mid-center,1460.0458984375,784.98828125
12210,0,Tail-base,1524.868896484375,732.58685302734375
12210,1,Nose,1188.902099609375,452.24163818359375
12210,1,Mid-center,1260.517578125,380.322021484375
12210,1,Tail-base,1344.4674072265625,348.24908447265625
12211,0,Nose,1400.27783203125,868.58624267578125
12211,0,Mid-center,1460.159423828125,784.16363525390625
12211,0,Tail-base,1528.2373046875,731.94378662109375
12211,1,Nose,1196.9678955078125,456.5011596679687
12211,1,Mid-center,1260.6121826171875,380.5859375
12211,1,Tail-base,1341.0970458984375,344.7857971191406
12212,0,Nose,1400.5604248046875,872.432861328125
12212,0,Mid-center,1460.8408203125,780.9493408203125
12212,0,Tail-base,1529.038330078125,729.06646728515625
12212,1,Nose,1204.037841796875,460.7945861816406
12212,1,Mid-center,1260.619384765625,380.6409912109375
12212,1,Tail-base,1340.5267333984375,344.65234375
12213,0,Nose,1396.496337890625,872.782470703125
12213,0,Mid-center,1464.573486328125,781.21051025390625
12213,0,Tail-base,1532.4254150390625,729.3297119140625
12213,1,Nose,1220.615234375,472.7064514160156
12213,1,Mid-center,1264.216552734375,384.1674499511719
12213,1,Tail-base,1340.888427734375,344.2890625
12214,0,Nose,1392.3162841796875,868.7806396484375
12214,0,Mid-center,1467.966552734375,780.886474609375
12214,0,Tail-base,1532.548583984375,732.33233642578125
12214,1,Nose,1228.7607421875,480.4201049804687
12214,1,Mid-center,1264.6864013671875,384.27874755859375
12214,1,Tail-base,1340.5975341796875,340.60107421875
12215,0,Nose,1384.6622314453125,868.77447509765625
12215,0,Mid-center,1468.32958984375,780.91064453125
12215,0,Tail-base,1532.522216796875,729.241943359375
12215,1,Nose,1236.00830078125,488.7186279296875
12215,1,Mid-center,1264.432861328125,385.1730651855469
12215,1,Tail-base,1339.7420654296875,340.29119873046875
12216,0,Nose,1385.3717726579137,868.9576539814177
12216,0,Mid-center,1467.3831190240164,783.6258410494495
12216,0,Tail-base,1532.329087292702,730.4591271137222
12216,1,Nose,1236.0113525390625,488.719482421875
12216,1,Mid-center,1264.435791015625,385.177490234375
12216,1,Tail-base,1339.7440185546875,340.29229736328125
12217,0,Nose,1384.386962890625,868.9456787109375
12217,0,Mid-center,1467.836669921875,781.11480712890625
12217,0,Tail-base,1532.104736328125,733.01617431640625
12217,1,Nose,1236.2044677734375,492.034423828125
12217,1,Mid-center,1267.7049560546875,388.52093505859375
12217,1,Tail-base,1336.21337890625,336.3936767578125
12218,0,Nose,1384.6058349609375,872.150634765625
12218,0,Mid-center,1464.46875,784.1834716796875
12218,0,Tail-base,1532.317138671875,736.096435546875
12218,1,Nose,1236.4901123046875,492.6873474121094
12218,1,Mid-center,1267.97509765625,388.8350830078125
12218,1,Tail-base,1336.2230224609375,336.36444091796875
12219,0,Nose,1384.0277099609375,876.503662109375
12219,0,Mid-center,1460.48193359375,784.81134033203125
12219,0,Tail-base,1528.6923828125,736.3740234375
12219,1,Nose,1236.4124755859375,496.3318481445313
12219,1,Mid-center,1268.4141845703125,389.1318054199219
12219,1,Tail-base,1336.352783203125,336.456298828125
12220,0,Nose,1380.397705078125,877.11688232421875
12220,0,Mid-center,1456.266357421875,788.5142822265625
12220,0,Tail-base,1528.453369140625,736.94500732421875
12220,1,Nose,1232.719482421875,496.62017822265625
12220,1,Mid-center,1268.6043701171875,392.3631896972656
12220,1,Tail-base,1336.487060546875,336.799072265625
12221,0,Nose,1376.390625,876.560791015625
12221,0,Mid-center,1452.66259765625,788.0364990234375
12221,0,Tail-base,1528.34130859375,740.20477294921875
12221,1,Nose,1232.7281494140625,496.8243713378906
12221,1,Mid-center,1268.6475830078125,392.4834289550781
12221,1,Tail-base,1336.5980224609375,337.1121520996094
12222,0,Nose,1368.837646484375,876.46893310546875
12222,0,Mid-center,1452.5113525390625,787.99896240234375
12222,0,Tail-base,1528.14404296875,740.244873046875
12222,1,Nose,1232.3009033203125,500.00689697265625
12222,1,Mid-center,1268.46533203125,392.10833740234375
12222,1,Tail-base,1336.617919921875,336.5998840332031
12223,0,Nose,1372.392822265625,876.54327392578125
12223,0,Mid-center,1452.621826171875,788.1064453125
12223,0,Tail-base,1528.082275390625,740.2723388671875
12223,1,Nose,1228.4808349609375,500.3399353027344
12223,1,Mid-center,1268.1707763671875,392.3541564941406
12223,1,Tail-base,1336.4287109375,336.50323486328125
12224,0,Nose,1376.57568359375,876.39593505859375
12224,0,Mid-center,1456.2340087890625,787.968017578125
12224,0,Tail-base,1528.2705078125,740.2144775390625
12224,1,Nose,1228.33544921875,500.3469848632813
12224,1,Mid-center,1268.110595703125,392.29290771484375
12224,1,Tail-base,1336.297119140625,336.6509094238281
12225,0,Nose,1380.7498779296875,872.8724365234375
12225,0,Mid-center,1460.505615234375,784.7237548828125
12225,0,Tail-base,1528.676513671875,736.76824951171875
12225,1,Nose,1228.4095458984375,504.0466613769531
12225,1,Mid-center,1268.04736328125,392.502685546875
12225,1,Tail-base,1336.2254638671875,336.7284851074219
12226,0,Nose,1380.74755859375,872.8739013671875
12226,0,Mid-center,1460.4959716796875,784.7154541015625
12226,0,Tail-base,1528.685302734375,736.77764892578125
12226,1,Nose,1224.2483504881584,500.20031925303783
12226,1,Mid-center,1269.0097505443862,394.5464890663923
12226,1,Tail-base,1336.228515625,336.73687744140625
12227,0,Nose,1380.6336669921875,872.74072265625
12227,0,Mid-center,1460.691162109375,784.27947998046875
12227,0,Tail-base,1528.652099609375,736.4769287109375
12227,1,Nose,1224.4078369140625,500.6309814453125
